7.510180766535022936e-03;7.526506873858595376e-03;7.540060720470483958e-03;7.551300830033770388e-03;7.560610548773184607e-03;7.568309538353372792e-03;7.574663702855615431e-03;7.579893614428348352e-03;7.584181703375854691e-03;7.587678299849372372e-03;7.590506724609066662e-03;7.592767548916985049e-03;7.594542179648907862e-03;7.595895863471582507e-03;7.596880236503939995e-03;7.597535510712464385e-03;7.597892386255050701e-03;7.597973777004118218e-03;7.597796408030283583e-03;7.597372341752228753e-03;7.596710460177537143e-03;7.595817901810014185e-03;7.594701425907473928e-03;7.593368648914956137e-03;7.591829078406575962e-03;7.590094879235025419e-03;7.588181333031097757e-03;7.586106994884173754e-03;7.583893614628856028e-03;7.581565924383542113e-03;7.579151416084185452e-03;7.576680210989416610e-03;7.574185072585888460e-03;7.571701545590519937e-03;7.569268120493350196e-03;7.566926257078222286e-03;7.564720040998419541e-03;7.562695219602231719e-03;7.560897374954476773e-03;7.559369055088448371e-03;7.558145803154181670e-03;7.557251199450402447e-03;7.556691231983837451e-03;7.556448512255665301e-03;7.556477003081211313e-03;7.556697991484916110e-03;7.556997997984907581e-03;7.557229162541384375e-03;7.557212406020341264e-03;7.556743375755145195e-03
7.593874761252167663e-03;7.617769261912672903e-03;7.637634556038055793e-03;7.654128414199912710e-03;7.667803457759000789e-03;7.679122383072095777e-03;7.688471360947180672e-03;7.696171654044107850e-03;7.702489588429882808e-03;7.707645086510095910e-03;7.711818876907606049e-03;7.715158597953765234e-03;7.717783942585034092e-03;7.719791004945639537e-03;7.721255973646789714e-03;7.722238317717754208e-03;7.722783571808053589e-03;7.722925857346199519e-03;7.722690214772797573e-03;7.722094832630708831e-03;7.721153204158427708e-03;7.719876216663200917e-03;7.718274124717983131e-03;7.716358323522349086e-03;7.714142815009975528e-03;7.711645262893075843e-03;7.708887571905952488e-03;7.705895998522485114e-03;7.702700875359510396e-03;7.699336100337753064e-03;7.695838564905315218e-03;7.692247679466293273e-03;7.688605086406232261e-03;7.684954567187895526e-03;7.681342051177798835e-03;7.677815554332691021e-03;7.674424808831055086e-03;7.671220319783973902e-03;7.668251590778155623e-03;7.665564331549495035e-03;7.663196579491030405e-03;7.661173845645937244e-03;7.659503595398378835e-03;7.658169575717309156e-03;7.657126646218132167e-03;7.656296838463236276e-03;7.655567323118520930e-03;7.654790819575918275e-03;7.653788747471157797e-03;7.652357134379323030e-03
7.714424291812965392e-03;7.749465697561001669e-03;7.778657833595012047e-03;7.802937295060201339e-03;7.823096621279055848e-03;7.839803363485187485e-03;7.853617413666568250e-03;7.865006468255322444e-03;7.874359594633013881e-03;7.881999001311148015e-03;7.888190151286004342e-03;7.893150395441642792e-03;7.897056318261423680e-03;7.900049989401393413e-03;7.902244310991141801e-03;7.903727634449318751e-03;7.904567837306333139e-03;7.904815997705434694e-03;7.904509811748870046e-03;7.903676851835156336e-03;7.902337720204476515e-03;7.900509095132138282e-03;7.898206598654991528e-03;7.895447364136226262e-03;7.892252134460009741e-03;7.888646744844669476e-03;7.884662883245050630e-03;7.880338135471452385e-03;7.875715429710196391e-03;7.870842091615688416e-03;7.865768767996172278e-03;7.860548452414729131e-03;7.855235763977858748e-03;7.849886517478980169e-03;7.844557507713938865e-03;7.839306324069213183e-03;7.834190944133581636e-03;7.829268819796975434e-03;7.824595180077980466e-03;7.820220351037632245e-03;7.816186012741517183e-03;7.812520495997376732e-03;7.809233424663388282e-03;7.806310204689035151e-03;7.803707006456921808e-03;7.801346949131035720e-03;7.799118153054631318e-03;7.796874184490628149e-03;7.794437191253098841e-03;7.791603756270862151e-03
7.887205886371501801e-03;7.938731454338637111e-03;7.981782126355122312e-03;8.017676265720818235e-03;8.047541444384945578e-03;8.072335779715847370e-03;8.092868703851938128e-03;8.109820436141048847e-03;8.123759686364803029e-03;8.135159430912791007e-03;8.144410767043992055e-03;8.151834941006881954e-03;8.157693718944439287e-03;8.162198303954058820e-03;8.165517039017524195e-03;8.167782104935614185e-03;8.169095455873737546e-03;8.169534200083329242e-03;8.169155609027964338e-03;8.168001898336212097e-03;8.166104851014776428e-03;8.163490277582162793e-03;8.160182207139463767e-03;8.156206622534000958e-03;8.151594498806641678e-03;8.146383917714113132e-03;8.140621104875123137e-03;8.134360388473080294e-03;8.127663241242649370e-03;8.120596713069784534e-03;8.113231623824219974e-03;8.105640866162066444e-03;8.097898054100903520e-03;8.090076608138497757e-03;8.082249213311529581e-03;8.074487456617913603e-03;8.066861369577181182e-03;8.059438557901761613e-03;8.052282620368186525e-03;8.045450631620610846e-03;8.038989597278339491e-03;8.032931972130638240e-03;8.027290537572654219e-03;8.022053127288710297e-03;8.017177829885424600e-03;8.012589356532984208e-03;8.008177217115918997e-03;8.003796215902726774e-03;7.999269565960908171e-03;7.994394662300993715e-03
8.133110416411425125e-03;8.209132465445700272e-03;8.272916570569527339e-03;8.326285314938675075e-03;8.370822602147276470e-03;8.407891973616382630e-03;8.438657789405796389e-03;8.464107228217122511e-03;8.485071728064893376e-03;8.502247054756812902e-03;8.516211564315616031e-03;8.527442508498286541e-03;8.536330395991878137e-03;8.543191563249261794e-03;8.548279168843521403e-03;8.551792868755635907e-03;8.553887453786246028e-03;8.554680728991988573e-03;8.554260875063047359e-03;8.552693482259163260e-03;8.550028359537827777e-03;8.546306089845986595e-03;8.541564186766137032e-03;8.535842564904649182e-03;8.529187976319090383e-03;8.521657071046219445e-03;8.513317859620464501e-03;8.504249564999996625e-03;8.494541096009829845e-03;8.484288583986292903e-03;8.473592525454673105e-03;8.462555040061903525e-03;8.451277611284023494e-03;8.439859470012802192e-03;8.428396584236694938e-03;8.416981043881411120e-03;8.405700530861495712e-03;8.394637519195750561e-03;8.383867861870106242e-03;8.373458516139681632e-03;8.363464287788037466e-03;8.353923674271006294e-03;8.344854085312785122e-03;8.336246914455050158e-03;8.328063064507706600e-03;8.320229581561075505e-03;8.312638012386415476e-03;8.305144976239008450e-03;8.297575245403459449e-03;8.289727405696207738e-03
8.479594159536252285e-03;8.592212204180669013e-03;8.687261768050215383e-03;8.767189839094163828e-03;8.834175352753353971e-03;8.890131351489914333e-03;8.936717821583405746e-03;8.975360767869014836e-03;9.007274337383632326e-03;9.033483812650495645e-03;9.054848027838560340e-03;9.072080407760819629e-03;9.085768193277544286e-03;9.096389746154082828e-03;9.104330020716176058e-03;9.109894410424396183e-03;9.113321277502216267e-03;9.114793480448695959e-03;9.114449213166923511e-03;9.112392395354022498e-03;9.108702736934358793e-03;9.103445430130807647e-03;9.096680238716596187e-03;9.088469565497648769e-03;9.078884985273278502e-03;9.068011738609216277e-03;9.055950858147705784e-03;9.042818905843531471e-03;9.028745651523291393e-03;9.013870335569051928e-03;8.998337303097807618e-03;8.982291762815173761e-03;8.965876221066074528e-03;8.949227859735972221e-03;8.932476854471438008e-03;8.915745402103847708e-03;8.899147095588619966e-03;8.882786230042597972e-03;8.866756644832529330e-03;8.851139803960090396e-03;8.836001967575866228e-03;8.821390510362224838e-03;8.807329646082613650e-03;8.793816005227895680e-03;8.780814631380752869e-03;8.768256005995896801e-03;8.756034671590225485e-03;8.744009912992796452e-03;8.732008794170962804e-03;8.719831649876923912e-03
8.960963589976970664e-03;9.128503030035164945e-03;9.271080624121874961e-03;9.391822773084082185e-03;9.493622353434120684e-03;9.579097684068454618e-03;9.650576876125003395e-03;9.710099881613988224e-03;9.759431975915239948e-03;9.800083969258684830e-03;9.833335758054360942e-03;9.860260848663596894e-03;9.881750445685429443e-03;9.898536240009745898e-03;9.911211562204662665e-03;9.920250858160459609e-03;9.926027684311045790e-03;9.928831516158176038e-03;9.928883714918646311e-03;9.926352920495607954e-03;9.921369999353552363e-03;9.914042454259816908e-03;9.904467928421900255e-03;9.892746196179235188e-03;9.878988868007235538e-03;9.863326083753499313e-03;9.845909702701164529e-03;9.826912952899169440e-03;9.806527025380578494e-03;9.784955539431374263e-03;9.762408031426608040e-03;9.739093572311008362e-03;9.715215333761767491e-03;9.690966534067547641e-03;9.666527801990258337e-03;9.642065705743439394e-03;9.617732007477144268e-03;9.593663140127210720e-03;9.569979432801894309e-03;9.546783718917727091e-03;9.524159139963614407e-03;9.502166162954050685e-03;9.480839045693786882e-03;9.460182155825024031e-03;9.440166657714276974e-03;9.420728110705630168e-03;9.401765480668873923e-03;9.383141984799451413e-03;9.364688064728413086e-03;9.346206636207712512e-03
9.616797197077468773e-03;9.866902304151907097e-03;1.008217803884439018e-02;1.026627335787344553e-02;1.042279173912979799e-02;1.055515987897128957e-02;1.066654431023627767e-02;1.075980580931645315e-02;1.083748173623321279e-02;1.090178788938946271e-02;1.095463301805762839e-02;1.099764087218844076e-02;1.103217611286247055e-02;1.105937162747549010e-02;1.108015577741213765e-02;1.109527878377384799e-02;1.110533801484997127e-02;1.111080222360588850e-02;1.111203497017080460e-02;1.110931744077546524e-02;1.110287074028853439e-02;1.109287742995076868e-02;1.107950174022111038e-02;1.106290753166940498e-02;1.104327287013137995e-02;1.102080013874519662e-02;1.099572097026925085e-02;1.096829594275339041e-02;1.093880973408913222e-02;1.090756309472392348e-02;1.087486331776313722e-02;1.084101482559369535e-02;1.080631109308885160e-02;1.077102856703176896e-02;1.073542269840172675e-02;1.069972578847833491e-02;1.066414610645938579e-02;1.062886764859212116e-02;1.059404994695362784e-02;1.055982747181602628e-02;1.052630837298677326e-02;1.049357253262568276e-02;1.046166912132990602e-02;1.043061400902474227e-02;1.040038746683241179e-02;1.037093260612534200e-02;1.034215496415647265e-02;1.031392359077687969e-02;1.028607393341815848e-02;1.025841273800820810e-02
1.048694845613725238e-02;1.086063898580982845e-02;1.118724106594548920e-02;1.147026916904570967e-02;1.171367977071171608e-02;1.192158757001313997e-02;1.209805153693856161e-02;1.224692542699210365e-02;1.237176265629739980e-02;1.247576403520992035e-02;1.256175729925690897e-02;1.263219893158078894e-02;1.268919063969782025e-02;1.273450482536579373e-02;1.276961504955772056e-02;1.279572890775214529e-02;1.281382181927917703e-02;1.282467098788635067e-02;1.282888925856101765e-02;1.282695876187337283e-02;1.281926415991485255e-02;1.280612497495211589e-02;1.278782603578824083e-02;1.276464461321082794e-02;1.273687254968335590e-02;1.270483177845020857e-02;1.266888217976191479e-02;1.262942167668006793e-02;1.258687959289077861e-02;1.254170524689844808e-02;1.249435423993756900e-02;1.244527481545739528e-02;1.239489608631402263e-02;1.234361913843612726e-02;1.229181123421531352e-02;1.223980276073136607e-02;1.218788622917781582e-02;1.213631651168765174e-02;1.208531155900504674e-02;1.203505300667003820e-02;1.198568632267049509e-02;1.193732040161397251e-02;1.189002673771871223e-02;1.184383844920804986e-02;1.179874947700020570e-02;1.175471426531261333e-02;1.171164819469893044e-02;1.166942903456761639e-02;1.162789970607700125e-02;1.158687268356117621e-02
1.160171397883474204e-02;1.215771290351103442e-02;1.265341816859886191e-02;1.309059833608089418e-02;1.347241629557331677e-02;1.380295890217139373e-02;1.408682533408846076e-02;1.432879362888785264e-02;1.453356913083205318e-02;1.470560852695434843e-02;1.484900774867819670e-02;1.496744037072814983e-02;1.506413372516679505e-02;1.514187175712137026e-02;1.520301598192845029e-02;1.524953812474396340e-02;1.528306005141086797e-02;1.530489812636147938e-02;1.531611026165616632e-02;1.531754450094310535e-02;1.530988815629858932e-02;1.529371625455794304e-02;1.526953754661331507e-02;1.523783579242915173e-02;1.519910370333535550e-02;1.515386712630342053e-02;1.510269788948548006e-02;1.504621514545516868e-02;1.498507669442221760e-02;1.491996316528851861e-02;1.485155865565728102e-02;1.478053130699481452e-02;1.470751647562415672e-02;1.463310400758495444e-02;1.455783001443092077e-02;1.448217271265925948e-02;1.440655141953003752e-02;1.433132763073059930e-02;1.425680718107500376e-02;1.418324270649804104e-02;1.411083592382414084e-02;1.403973954266876135e-02;1.397005885158858311e-02;1.390185314094873233e-02;1.383513712328857809e-02;1.376988245542876653e-02;1.370601943461786064e-02;1.364343900362311422e-02;1.358199535817166022e-02;1.352150963534607363e-02
