6.719356420641844387e-03;6.719156458733379841e-03;6.718938327615993182e-03;6.718694307568525217e-03;6.718415766222559510e-03;6.718092854749133612e-03;6.717714161251590703e-03;6.717266311467643726e-03;6.716733501017937112e-03;6.716096944388363910e-03;6.715334222745775704e-03;6.714418509132799931e-03;6.713317645531634986e-03;6.711993044509329681e-03;6.710398380074407941e-03;6.708478031369825498e-03;6.706165232859640467e-03;6.703379884034903202e-03;6.700025960907717189e-03;6.695988470461559407e-03;6.691129882995154946e-03;6.685285974732888166e-03;6.678261014008223841e-03;6.669822227896234600e-03;6.659693490836885409e-03;6.647548190090591357e-03;6.633001233403299640e-03;6.615600175145931738e-03;6.594815438590343262e-03;6.570029598053822410e-03;6.540525643552564695e-03;6.505474071873782772e-03;6.463918544294719459e-03;6.414759731996360140e-03;6.356736891337477768e-03;6.288406731098944262e-03;6.208119338101443334e-03;6.113991346058816195e-03;6.003877164787192917e-03;5.875339832129411639e-03;5.725623811357346757e-03;5.551632765783082700e-03;5.349916129762611813e-03;5.116669451214077291e-03;4.847755485732711464e-03;4.538756307927933713e-03;4.185071511646993279e-03;3.782083651937509072e-03;3.325418360554976624e-03;2.811330764108047140e-03
6.746015719827577924e-03;6.745787626024238141e-03;6.745546116989686869e-03;6.745282644565253616e-03;6.744987887423601648e-03;6.744651421919316270e-03;6.744261356210625759e-03;6.743803913183652431e-03;6.743262948748569158e-03;6.742619388794827973e-03;6.741850566813810050e-03;6.740929440400863018e-03;6.739823661119312762e-03;6.738494468707174022e-03;6.736895377079426400e-03;6.734970611587609395e-03;6.732653255358881511e-03;6.729863053575853814e-03;6.726503820180718476e-03;6.722460388983578401e-03;6.717595040851995214e-03;6.711743342380172006e-03;6.704709328933588369e-03;6.696259967517237746e-03;6.686118843020866231e-03;6.673959023495519907e-03;6.659395068526531916e-03;6.641974158804392521e-03;6.621166325501867157e-03;6.596353744285937681e-03;6.566819014429625678e-03;6.531732270710245182e-03;6.490136863222769822e-03;6.440933229153964282e-03;6.382860490324302610e-03;6.314475341008181711e-03;6.234127983473058097e-03;6.139935297109653731e-03;6.029752054701503945e-03;5.901141750648068382e-03;5.751349364750717695e-03;5.577279100744654029e-03;5.375480919633323675e-03;5.142150851112678445e-03;4.873152063599931264e-03;4.564066959805644988e-03;4.210295371719878152e-03;3.807220005141905613e-03;3.350466567901490885e-03;2.836290207776629227e-03
6.784840783027041092e-03;6.784571719129078859e-03;6.784296163473320374e-03;6.784004361836447686e-03;6.783685988872968121e-03;6.783329784004704308e-03;6.782923156436398288e-03;6.782451742269197600e-03;6.781898902682150995e-03;6.781245143351291756e-03;6.780467437250263865e-03;6.779538428086268574e-03;6.778425489792073468e-03;6.777089610795885254e-03;6.775484071399482701e-03;6.773552873800450791e-03;6.771228879974522732e-03;6.768431610342404321e-03;6.765064643553250941e-03;6.761012560633493026e-03;6.756137366473959419e-03;6.750274322842902269e-03;6.743227125500564877e-03;6.734762362512265038e-03;6.724603197539474365e-03;6.712422233741968496e-03;6.697833523338185546e-03;6.680383702760046144e-03;6.659542232634133377e-03;6.634690707683117347e-03;6.605111158447822019e-03;6.569973191676460947e-03;6.528319705311882992e-03;6.479050795000535976e-03;6.420905387223094923e-03;6.352440154632996508e-03;6.272005467856963876e-03;6.177718563954653387e-03;6.067434744521341301e-03;5.938718168651435647e-03;5.788814568714161467e-03;5.614628935007979008e-03;5.412711995813798346e-03;5.179260482597951819e-03;4.910138164679357480e-03;4.600927922876516842e-03;4.247029935673286502e-03;3.843827128723910618e-03;3.386945320461610953e-03;2.872639689435716598e-03
6.841383251111388120e-03;6.841054520575306011e-03;6.840729381456014599e-03;6.840396322450489376e-03;6.840043556403950335e-03;6.839658604307442824e-03;6.839227856921661908e-03;6.838736095890823700e-03;6.838165962063724908e-03;6.837497348925892192e-03;6.836706704269571166e-03;6.835766215029658206e-03;6.834642850644218406e-03;6.833297233705581258e-03;6.831682304273522556e-03;6.829741738975166933e-03;6.827408078598582591e-03;6.824600515909267674e-03;6.821222286377110443e-03;6.817157603519382811e-03;6.812268070283883543e-03;6.806388504229998054e-03;6.799322106420235476e-03;6.790834913344602139e-03;6.780649475273301321e-03;6.768437718101850097e-03;6.753812955027002456e-03;6.736321030265635459e-03;6.715430573331055905e-03;6.690522332594468422e-03;6.660877510554098942e-03;6.625664945485443269e-03;6.583926875909904865e-03;6.534562900638609534e-03;6.476311661656050482e-03;6.407729799990180899e-03;6.327167931471868248e-03;6.232743813914376659e-03;6.122313519378896549e-03;5.993442174740274200e-03;5.843376608466042260e-03;5.669022956168660865e-03;5.466933063814721945e-03;5.233304684906269107e-03;4.964002463881921068e-03;4.654609977711854710e-03;4.300527909391089511e-03;3.897139505001011913e-03;3.440070743886870005e-03;2.925576849832840862e-03
6.923728038013015999e-03;6.923312412126935052e-03;6.922915062226768848e-03;6.922521918147179001e-03;6.922119063967117208e-03;6.921692245816891270e-03;6.921226371509141100e-03;6.920704978322892061e-03;6.920109657983486082e-03;6.919419412534850468e-03;6.918609924859155449e-03;6.917652716698577051e-03;6.916514168403223133e-03;6.915154369337536862e-03;6.913525764868697250e-03;6.911571557157387101e-03;6.909223818768727224e-03;6.906401265633128721e-03;6.903006633919493013e-03;6.898923601108797668e-03;6.894013185047344686e-03;6.888109556448831355e-03;6.881015196195472070e-03;6.872495337262475926e-03;6.862271636486924446e-03;6.850015033192760269e-03;6.835337764978002308e-03;6.817784521878610983e-03;6.796822722890792472e-03;6.771831884546439424e-03;6.742092002421985232e-03;6.706770796190413865e-03;6.664909544256063072e-03;6.615407121216303719e-03;6.557001754969165978e-03;6.488250040956978354e-03;6.407502951386425186e-03;6.312879003299113126e-03;6.202235389903036460e-03;6.073138648100323035e-03;5.922837202518614966e-03;5.748238857050423818e-03;5.545897084796339374e-03;5.312011127769774958e-03;5.042446905199431811e-03;4.732789007989988278e-03;4.378438853831310464e-03;3.974780155071984573e-03;3.517439125784361902e-03;3.002671055465762785e-03
7.043649152912120383e-03;7.043106976944006961e-03;7.042604462742672357e-03;7.042123814080121849e-03;7.041648013852781947e-03;7.041160224325542817e-03;7.040643192908292713e-03;7.040078645015696197e-03;7.039446644260750202e-03;7.038724894736976025e-03;7.037887965054853354e-03;7.036906408184896364e-03;7.035745746806644670e-03;7.034365294107169063e-03;7.032716773712660401e-03;7.030742697659537327e-03;7.028374456846550600e-03;7.025530072650861338e-03;7.022111553432439784e-03;7.018001796648749846e-03;7.013060968035096307e-03;7.007122296220722607e-03;6.999987212780924006e-03;6.991419780821353340e-03;6.981140356136746224e-03;6.968818441423363895e-03;6.954064707411626058e-03;6.936422163399399293e-03;6.915356465885252359e-03;6.890245336309033276e-03;6.860367013968265808e-03;6.824887588325417864e-03;6.782846939816563475e-03;6.733142888964196646e-03;6.674513059777480682e-03;6.605513981371663977e-03;6.524497145863165926e-03;6.429582174654943812e-03;6.318627895112696041e-03;6.189202896703749866e-03;6.038557928903195635e-03;5.863603224974940804e-03;5.660894628200842556e-03;5.426633548214798361e-03;5.156687760623650946e-03;4.846643332670232812e-03;4.491902752639904267e-03;4.087850411969023642e-03;3.630112866140720353e-03;3.114945500338578335e-03
7.218292712081926694e-03;7.217566235311868861e-03;7.216910565374537109e-03;7.216302479122191534e-03;7.215720444442534111e-03;7.215143859269972267e-03;7.214552325225444609e-03;7.213924929048051195e-03;7.213239508965574309e-03;7.212471878346510788e-03;7.211594983629373255e-03;7.210577966713340586e-03;7.209385100959163351e-03;7.207974569007674984e-03;7.206297044250825623e-03;7.204294033306966535e-03;7.201895933727099804e-03;7.199019755724513428e-03;7.195566448122856992e-03;7.191417771893564986e-03;7.186432652104578211e-03;7.180442944875006783e-03;7.173248554403421733e-03;7.164611839831419235e-03;7.154251261569545030e-03;7.141834230780129932e-03;7.126969136098153940e-03;7.109196538785752043e-03;7.087979528816276686e-03;7.062693213653985225e-03;7.032613273986771697e-03;6.996903425820463589e-03;6.954601513694977540e-03;6.904603822360757225e-03;6.845647097333156135e-03;6.776287770581336349e-03;6.694878090890635756e-03;6.599539289383477871e-03;6.488132571924899554e-03;6.358229517997845102e-03;6.207084262513733706e-03;6.031610577159799737e-03;5.828367756771379166e-03;5.593560367942152466e-03;5.323058889557043781e-03;5.012451539311601686e-03;4.657142364428577992e-03;4.252516745024975328e-03;3.794201734436941035e-03;3.278452857319156481e-03
7.472627439018523707e-03;7.471632556009735401e-03;7.470753838010565570e-03;7.469960158484111566e-03;7.469223409104904995e-03;7.468517506358413570e-03;7.467817470639463023e-03;7.467098545610324420e-03;7.466335328181254033e-03;7.465500878743655012e-03;7.464565781157853942e-03;7.463497122009144467e-03;7.462257355385060707e-03;7.460803017730184734e-03;7.459083252421778824e-03;7.457038102025782822e-03;7.454596517985114836e-03;7.451674036998588366e-03;7.448170065452563993e-03;7.443964709122292099e-03;7.438915085802961895e-03;7.432851053446610720e-03;7.425570291239222236e-03;7.416832676803946159e-03;7.406353910963336083e-03;7.393798358179625753e-03;7.378771083557248908e-03;7.360809083767705721e-03;7.339371710097413945e-03;7.313830263672340369e-03;7.283456699360871950e-03;7.247411276067556446e-03;7.204728873263532320e-03;7.154303539688100511e-03;7.094870740655840127e-03;7.024986767280692532e-03;6.943004970452899480e-03;6.847048924817525188e-03;6.734983300794921031e-03;6.604384032353489281e-03;6.452510185074126874e-03;6.276280683197355860e-03;6.072259848507048467e-03;5.836656845119378954e-03;5.565346089378967430e-03;5.253918930456350639e-03;4.897781685833224770e-03;4.492321175819318814e-03;4.033165178690044546e-03;3.516569421873309495e-03
7.843012259119052504e-03;7.841626483023431127e-03;7.840422929284400835e-03;7.839358961090061098e-03;7.838396893349431835e-03;7.837502659337578989e-03;7.836644607290417855e-03;7.835792384193299848e-03;7.834915866878426269e-03;7.833984106065030456e-03;7.832964244565017095e-03;7.831820376257696628e-03;7.830512305878341295e-03;7.828994171860377202e-03;7.827212889696460660e-03;7.825106369644226761e-03;7.822601456815694854e-03;7.819611542793104483e-03;7.816033786694341623e-03;7.811745884522939415e-03;7.806602321716936237e-03;7.800430046135971469e-03;7.793023496926725080e-03;7.784138937480753091e-03;7.773488049439138819e-03;7.760730760379073480e-03;7.745467295375929248e-03;7.727229459882463229e-03;7.705471160215054960e-03;7.679558154496761262e-03;7.648756970573072043e-03;7.612222833583088925e-03;7.568986304490250491e-03;7.517938175541323716e-03;7.457812047971744060e-03;7.387164007279703633e-03;7.304349009799065984e-03;7.207494043204796565e-03;7.094468823608935000e-03;6.962855626219404889e-03;6.809920697567410641e-03;6.632590466197111137e-03;6.427436574633953181e-03;6.190674882963135943e-03;5.918185541462483643e-03;5.605564460175791949e-03;5.248221262887937076e-03;4.841544867498537991e-03;4.381164108055069992e-03;3.863335007058567132e-03
8.382389454446132274e-03;8.380434401929934621e-03;8.378757774196990069e-03;8.377300171690331074e-03;8.376009961770748344e-03;8.374841451703226095e-03;8.373753273009940448e-03;8.372706921485116235e-03;8.371665400103643281e-03;8.370591919874419834e-03;8.369448612807733195e-03;8.368195213937489399e-03;8.366787669281349621e-03;8.365176625440659541e-03;8.363305753507226797e-03;8.361109857827864547e-03;8.358512716343413640e-03;8.355424596646008825e-03;8.351739384824027196e-03;8.347331267011986675e-03;8.342050895760835458e-03;8.335720980572629626e-03;8.328131241657724115e-03;8.319032679339517442e-03;8.308131121862617069e-03;8.295080035045105521e-03;8.279472595153046163e-03;8.260833047359158673e-03;8.238607368492007962e-03;8.212153243547072948e-03;8.180729297646228276e-03;8.143483424481375368e-03;8.099439895802912695e-03;8.047484761402119019e-03;7.986348907868503350e-03;7.914588121545563723e-03;7.830559696356468105e-03;7.732395590668736558e-03;7.617972869007841145e-03;7.484883042383340228e-03;7.330402814414615359e-03;7.151469543096452067e-03;6.944665532886302832e-03;6.706216395067198660e-03;6.432010630728329098e-03;6.117650792559340724e-03;5.758551319492189423e-03;5.350104184447395349e-03;4.887939758701041228e-03;4.368314495749106574e-03
