1.940351217527660488e+00;8.959752877751692157e-03
1.950004706172076663e+00;8.959761488720296985e-03
1.959658194816492838e+00;8.959771498696767963e-03
1.969311683460909013e+00;8.959781955634307793e-03
1.978965172105325188e+00;8.959791882326626627e-03
1.988618660749741363e+00;8.959800360604482442e-03
1.998272149394157537e+00;8.959806607200361886e-03
2.007925638038573712e+00;8.959810038870271928e-03
2.017579126682989887e+00;8.959810324506262483e-03
2.027232615327406062e+00;8.959807421011989348e-03
2.036886103971822237e+00;8.959801588381551690e-03
2.046539592616238412e+00;8.959793378722356177e-03
2.056193081260654587e+00;8.959783594930480558e-03
2.065846569905070762e+00;8.959773218022666630e-03
2.075500058549486937e+00;8.959763307588190090e-03
2.085153547193903112e+00;8.959754886180885947e-03
2.094807035838319287e+00;8.959748823596361267e-03
2.104460524482735462e+00;8.959745738710009691e-03
2.114114013127151637e+00;8.959745933807005541e-03
2.123767501771567812e+00;8.959749369798731058e-03
2.133420990415983987e+00;8.959755682597464466e-03
2.143074479060400162e+00;8.959764233874175504e-03
2.152727967704816336e+00;8.959774185334376528e-03
2.162381456349232511e+00;8.959784584965654192e-03
2.172034944993648686e+00;8.959794455594291551e-03
2.181688433638064861e+00;8.959802879076791612e-03
2.191341922282481036e+00;8.959809072160877103e-03
2.200995410926897211e+00;8.959812451604459715e-03
2.210648899571313386e+00;8.959812686286351691e-03
2.220302388215729561e+00;8.959809733081473132e-03
2.229955876860145736e+00;8.959803851940083275e-03
2.239609365504561911e+00;8.959795594912643019e-03
2.249262854148978086e+00;8.959785764828412033e-03
2.258916342793394261e+00;8.959775342632064765e-03
2.268569831437810436e+00;8.959765387840717618e-03
2.278223320082226611e+00;8.959756922941642526e-03
2.287876808726642786e+00;8.959750817674361212e-03
2.297530297371058960e+00;8.959747690872306089e-03
2.307183786015475135e+00;8.959747844794538688e-03
2.316837274659891310e+00;8.959751240342006887e-03
2.326490763304307485e+00;8.959757513430208556e-03
2.336144251948723660e+00;8.959766025743701526e-03
2.345797740593139835e+00;8.959775939008029003e-03
2.355451229237556010e+00;8.959786301233270064e-03
2.365104717881972185e+00;8.959796135266968539e-03
2.374758206526388360e+00;8.959804522982410882e-03
2.384411695170804535e+00;8.959810681137252847e-03
2.394065183815220710e+00;8.959814026490629107e-03
2.403718672459636885e+00;8.959814227912810125e-03
2.413372161104053060e+00;8.959811242259887315e-03
2.423025649748469235e+00;8.959805329453524730e-03
2.432679138392885410e+00;8.959797041506963045e-03
2.442332627037301584e+00;8.959787181205894346e-03
2.451986115681717759e+00;8.959776729447926566e-03
2.461639604326133934e+00;8.959766745703100915e-03
2.471293092970550109e+00;8.959758252415241445e-03
2.480946581614966284e+00;8.959752119287267211e-03
2.490600070259382459e+00;8.959748965125155160e-03
2.500253558903798634e+00;8.959749092171028981e-03
2.509907047548214809e+00;8.959752461318927150e-03
2.519560536192630984e+00;8.959758708486515941e-03
2.529214024837047159e+00;8.959767195367179457e-03
2.538867513481463334e+00;8.959777083699532046e-03
2.548521002125879509e+00;8.959787421508387528e-03
2.558174490770295684e+00;8.959797231655085986e-03
2.567827979414711859e+00;8.959805596023962329e-03
2.577481468059128034e+00;8.959811731379101196e-03
2.587134956703544209e+00;8.959815054480494215e-03
2.596788445347960383e+00;8.959815234192751443e-03
2.606441933992376558e+00;8.959812227359694597e-03
2.616095422636792733e+00;8.959806293884346393e-03
2.625748911281208908e+00;8.959797985755663108e-03
2.635402399925625083e+00;8.959788105730915123e-03
2.645055888570041258e+00;8.959777634676934638e-03
2.654709377214457433e+00;8.959767632033063464e-03
2.664362865858873608e+00;8.959759120214719555e-03
2.674016354503289783e+00;8.959752968900967784e-03
2.683669843147705958e+00;8.959749796879891426e-03
2.693323331792122133e+00;8.959749906382491122e-03
2.702976820436538308e+00;8.959753258298399151e-03
2.712630309080954483e+00;8.959759488546570685e-03
2.722283797725370658e+00;8.959767958826216766e-03
2.731937286369786833e+00;8.959777830884545560e-03
2.741590775014203007e+00;8.959788152755887580e-03
2.751244263658619182e+00;8.959797947310641636e-03
2.760897752303035357e+00;8.959806296440287962e-03
2.770551240947451532e+00;8.959812416913189026e-03
2.780204729591867707e+00;8.959815725489792687e-03
2.789858218236283882e+00;8.959815891031123331e-03
2.799511706880700057e+00;8.959812870372984780e-03
2.809165195525116232e+00;8.959806923406195972e-03
2.818818684169532407e+00;8.959798602103878629e-03
