1.940351217527660488e+00;8.959773011983173871e-03
1.950004706172076663e+00;8.959775469507698029e-03
1.959658194816492838e+00;8.959778320355592587e-03
1.969311683460909013e+00;8.959781303229389510e-03
1.978965172105325188e+00;8.959784144995619828e-03
1.988618660749741363e+00;8.959786586571875239e-03
1.998272149394157537e+00;8.959788407220170559e-03
2.007925638038573712e+00;8.959789445272208983e-03
2.017579126682989887e+00;8.959789613590691398e-03
2.027232615327406062e+00;8.959788908394532986e-03
2.036886103971822237e+00;8.959787410479244651e-03
2.046539592616238412e+00;8.959785278398272809e-03
2.056193081260654587e+00;8.959782733861457182e-03
2.065846569905070762e+00;8.959780040427718986e-03
2.075500058549486937e+00;8.959777477420780359e-03
2.085153547193903112e+00;8.959775311728392783e-03
2.094807035838319287e+00;8.959773770576669183e-03
2.104460524482735462e+00;8.959773018375629880e-03
2.114114013127151637e+00;8.959773140259067251e-03
2.123767501771567812e+00;8.959774134073164240e-03
2.133420990415983987e+00;8.959775911471056301e-03
2.143074479060400162e+00;8.959778307663446642e-03
2.152727967704816336e+00;8.959781098448926090e-03
2.162381456349232511e+00;8.959784022520112662e-03
2.172034944993648686e+00;8.959786806733727529e-03
2.181688433638064861e+00;8.959789191996112706e-03
2.191341922282481036e+00;8.959790957555502366e-03
2.200995410926897211e+00;8.959791941725997466e-03
2.210648899571313386e+00;8.959792057348585359e-03
2.220302388215729561e+00;8.959791300616149964e-03
2.229955876860145736e+00;8.959789752294281678e-03
2.239609365504561911e+00;8.959787570903213899e-03
2.249262854148978086e+00;8.959784978117538504e-03
2.258916342793394261e+00;8.959782237460040683e-03
2.268569831437810436e+00;8.959779628218965744e-03
2.278223320082226611e+00;8.959777417248465312e-03
2.287876808726642786e+00;8.959775831744292915e-03
2.297530297371058960e+00;8.959775036090095873e-03
2.307183786015475135e+00;8.959775115397772619e-03
2.316837274659891310e+00;8.959776067496077329e-03
2.326490763304307485e+00;8.959777804024739514e-03
2.336144251948723660e+00;8.959780160184373232e-03
2.345797740593139835e+00;8.959782911765927851e-03
2.355451229237556010e+00;8.959785797455465869e-03
2.365104717881972185e+00;8.959788544103300389e-03
2.374758206526388360e+00;8.959790892608534424e-03
2.384411695170804535e+00;8.959792622210280971e-03
2.394065183815220710e+00;8.959793571211214364e-03
2.403718672459636885e+00;8.959793652438161407e-03
2.413372161104053060e+00;8.959792862066988384e-03
2.423025649748469235e+00;8.959791280843740560e-03
2.432679138392885410e+00;8.959789067267043619e-03
2.442332627037301584e+00;8.959786442988400268e-03
2.451986115681717759e+00;8.959783671506989580e-03
2.461639604326133934e+00;8.959781032087945143e-03
2.471293092970550109e+00;8.959778791563486472e-03
2.480946581614966284e+00;8.959777177109592983e-03
2.490600070259382459e+00;8.959776353092668844e-03
2.500253558903798634e+00;8.959776404610281936e-03
2.509907047548214809e+00;8.959777329479848285e-03
2.519560536192630984e+00;8.959779039332349190e-03
2.529214024837047159e+00;8.959781369361810230e-03
2.538867513481463334e+00;8.959784095354174360e-03
2.548521002125879509e+00;8.959786955991226251e-03
2.558174490770295684e+00;8.959789678119141690e-03
2.567827979414711859e+00;8.959792002632237587e-03
2.577481468059128034e+00;8.959793708763688982e-03
2.587134956703544209e+00;8.959794634808749061e-03
2.596788445347960383e+00;8.959794693584944777e-03
2.606441933992376558e+00;8.959793881257109571e-03
2.616095422636792733e+00;8.959792278558462164e-03
2.625748911281208908e+00;8.959790043973517998e-03
2.635402399925625083e+00;8.959787399138784830e-03
2.645055888570041258e+00;8.959784607537990553e-03
2.654709377214457433e+00;8.959781948421183598e-03
2.664362865858873608e+00;8.959779688606287623e-03
2.674016354503289783e+00;8.959778055256330601e-03
2.683669843147705958e+00;8.959777212726480894e-03
2.693323331792122133e+00;8.959777246104975307e-03
2.702976820436538308e+00;8.959778153201822595e-03
2.712630309080954483e+00;8.959779845642274268e-03
2.722283797725370658e+00;8.959782158616083278e-03
2.731937286369786833e+00;8.959784867905841096e-03
2.741590775014203007e+00;8.959787712190641837e-03
2.751244263658619182e+00;8.959790418313925628e-03
2.760897752303035357e+00;8.959792727166878204e-03
2.770551240947451532e+00;8.959794417978813111e-03
2.780204729591867707e+00;8.959795329040115899e-03
2.789858218236283882e+00;8.959795373162268012e-03
2.799511706880700057e+00;8.959794546502872561e-03
2.809165195525116232e+00;8.959792929786858026e-03
2.818818684169532407e+00;8.959790681489427852e-03
2.828472172813948582e+00;8.959788023237285140e-03
2.838125661458364757e+00;8.959785218504184856e-03
2.847779150102780932e+00;8.959782546530261488e-03
2.857432638747197107e+00;8.959780274124105881e-03
2.867086127391613282e+00;8.959778628440303108e-03
2.876739616036029457e+00;8.959777773826678449e-03
2.886393104680445632e+00;8.959777795365438807e-03
2.896046593324861806e+00;8.959778690861647243e-03
2.905700081969277981e+00;8.959780371936875917e-03
2.915353570613694156e+00;8.959782673778119572e-03
2.925007059258110331e+00;8.959785372165780457e-03
2.934660547902526506e+00;8.959788205777138165e-03
2.944314036546942681e+00;8.959790901453851264e-03
2.953967525191358856e+00;8.959793200085101883e-03
2.963621013835775031e+00;8.959794880897705566e-03
2.973274502480191206e+00;8.959795782178791787e-03
2.982927991124607381e+00;8.959795816735963148e-03
2.992581479769023556e+00;8.959794980722069618e-03
3.002234968413439731e+00;8.959793354856603054e-03
3.011888457057855906e+00;8.959791097608776900e-03
3.021541945702272081e+00;8.959788430598875780e-03
3.031195434346688256e+00;8.959785617294052304e-03
3.040848922991104430e+00;8.959782936928012073e-03
3.050502411635520605e+00;8.959780656303305627e-03
3.060155900279936780e+00;8.959779002568966921e-03
3.069809388924352955e+00;8.959778140068045543e-03
3.079462877568769130e+00;8.959778153878751594e-03
3.089116366213185305e+00;8.959779041802977059e-03
3.098769854857601480e+00;8.959780715459903649e-03
3.108423343502017655e+00;8.959783010034695974e-03
3.118076832146433830e+00;8.959785701306328606e-03
3.127730320790850005e+00;8.959788527950937956e-03
3.137383809435266180e+00;8.959791216808999509e-03
3.147037298079682355e+00;8.959793508768356188e-03
3.156690786724098530e+00;8.959795183054161671e-03
3.166344275368514705e+00;8.959796077951507134e-03
3.175997764012930880e+00;8.959796106265398297e-03
3.185651252657347055e+00;8.959795264145637220e-03
3.195304741301763229e+00;8.959793632308133554e-03
3.204958229946179404e+00;8.959791369218175067e-03
3.214611718590595579e+00;8.959788696491888249e-03
3.224265207235011754e+00;8.959785877592139208e-03
3.233918695879427929e+00;8.959783191748414699e-03
3.243572184523844104e+00;8.959780905759282335e-03
3.253225673168260279e+00;8.959779246770173053e-03
3.262879161812676454e+00;8.959778379121029548e-03
3.272532650457092629e+00;8.959778387887480655e-03
3.282186139101508804e+00;8.959779270869362711e-03
3.291839627745924979e+00;8.959780939684233725e-03
3.301493116390341154e+00;8.959783229516045736e-03
3.311146605034757329e+00;8.959785916142930240e-03
3.320800093679173504e+00;8.959788738240168429e-03
3.330453582323589679e+00;8.959791422647550574e-03
3.340107070968005853e+00;8.959793710252022744e-03
3.349760559612422028e+00;8.959795380277657886e-03
3.359414048256838203e+00;8.959796271008228785e-03
3.369067536901254378e+00;8.959796295247037662e-03
3.378721025545670553e+00;8.959795449141869095e-03
3.388374514190086728e+00;8.959793813406299531e-03
3.398028002834502903e+00;8.959791546503087512e-03
3.407681491478919078e+00;8.959788870045583969e-03
3.417334980123335253e+00;8.959786047493921088e-03
3.426988468767751428e+00;8.959783358074797921e-03
3.436641957412167603e+00;8.959781068584176528e-03
3.446295446056583778e+00;8.959779406165166785e-03
3.455948934700999953e+00;8.959778535155690435e-03
3.465602423345416128e+00;8.959778540629645058e-03
3.475255911989832303e+00;8.959779420385520846e-03
3.484909400634248478e+00;8.959781086039888751e-03
3.494562889278664652e+00;8.959783372775897634e-03
3.504216377923080827e+00;8.959786056371064900e-03
3.513869866567497002e+00;8.959788875500159996e-03
3.523523355211913177e+00;8.959791557002482268e-03
3.533176843856329352e+00;8.959793841764445224e-03
3.542830332500745527e+00;8.959795509009415779e-03
3.552483821145161702e+00;8.959796397020217823e-03
3.562137309789577877e+00;8.959796418599138765e-03
3.571790798433994052e+00;8.959795569892603159e-03
3.581444287078410227e+00;8.959793931612686918e-03
3.591097775722826402e+00;8.959791662220469369e-03
3.600751264367242577e+00;8.959788983327532028e-03
3.610404753011658752e+00;8.959786158392164801e-03
3.620058241656074927e+00;8.959783466639326815e-03
3.629711730300491102e+00;8.959781174863243672e-03
3.639365218944907276e+00;8.959779510205503894e-03
3.649018707589323451e+00;8.959778637002679610e-03
3.658672196233739626e+00;8.959778640327577259e-03
3.668325684878155801e+00;8.959779517977800589e-03
3.677979173522571976e+00;8.959781181569238806e-03
3.687632662166988151e+00;8.959783466284504741e-03
3.697286150811404326e+00;8.959786147900779263e-03
3.706939639455820501e+00;8.959788965092526508e-03
3.716593128100236676e+00;8.959791644698653773e-03
3.726246616744652851e+00;8.959793927605232827e-03
3.735900105389069026e+00;8.959795593035151801e-03
3.745553594033485201e+00;8.959796479270738453e-03
3.755207082677901376e+00;8.959796499113482221e-03
3.764860571322317551e+00;8.959795648708969787e-03
3.774514059966733726e+00;8.959794008768317761e-03
3.784167548611149900e+00;8.959791737751486573e-03
3.793821037255566075e+00;8.959789057268916293e-03
3.803474525899982250e+00;8.959786230777685989e-03
3.813128014544398425e+00;8.959783537501550890e-03
3.822781503188814600e+00;8.959781244233674946e-03
3.832434991833230775e+00;8.959779578114668297e-03
3.842088480477646950e+00;8.959778703480201015e-03
3.851741969122063125e+00;8.959778705402335341e-03
3.861395457766479300e+00;8.959779581678147670e-03
