1.005000000000000560e+00;4.336942602583957612e-02
1.010000000000000453e+00;4.337008516933444496e-02
1.015000000000000346e+00;4.337103731132136569e-02
1.020000000000000240e+00;4.337218882520892105e-02
1.025000000000000133e+00;4.337342656886358089e-02
1.030000000000000027e+00;4.337462895975163074e-02
1.034999999999999920e+00;4.337567787628567040e-02
1.039999999999999813e+00;4.337647022039004679e-02
1.044999999999999707e+00;4.337692800945995575e-02
1.049999999999999600e+00;4.337700600984318450e-02
1.054999999999999494e+00;4.337669616462599270e-02
1.059999999999999387e+00;4.337602838230118774e-02
1.064999999999999281e+00;4.337506760911737091e-02
1.069999999999999174e+00;4.337390747168849703e-02
1.074999999999999067e+00;4.337266111216907249e-02
1.079999999999998961e+00;4.337145011311281662e-02
1.084999999999998854e+00;4.337039259612586461e-02
1.089999999999998748e+00;4.336959165930163312e-02
1.094999999999998641e+00;4.336912528526164906e-02
1.099999999999998535e+00;4.336903870767386260e-02
1.104999999999998428e+00;4.336933998346663433e-02
1.109999999999998321e+00;4.336999920416099996e-02
1.114999999999998215e+00;4.337095142352123678e-02
1.119999999999998108e+00;4.337210301494572734e-02
1.124999999999998002e+00;4.337334083629110215e-02
1.129999999999997895e+00;4.337454330501398780e-02
1.134999999999997788e+00;4.337559229951826190e-02
1.139999999999997682e+00;4.337638472171933407e-02
1.144999999999997575e+00;4.337684258900425388e-02
1.149999999999997469e+00;4.337692066771257210e-02
1.154999999999997362e+00;4.337661090092320704e-02
1.159999999999997256e+00;4.337594319712148594e-02
1.164999999999997149e+00;4.337498250254907817e-02
1.169999999999997042e+00;4.337382244381292329e-02
1.174999999999996936e+00;4.337257616306111618e-02
1.179999999999996829e+00;4.337136524284135319e-02
1.184999999999996723e+00;4.337030780475367026e-02
1.189999999999996616e+00;4.336950694688576635e-02
1.194999999999996509e+00;4.336904065185378382e-02
1.199999999999996403e+00;4.336895415332044784e-02
1.204999999999996296e+00;4.336925550820894953e-02
1.209999999999996190e+00;4.336991480803541188e-02
1.214999999999996083e+00;4.337086710655977534e-02
1.219999999999995977e+00;4.337201877717568321e-02
1.224999999999995870e+00;4.337325667773576227e-02
1.229999999999995763e+00;4.337445922569246187e-02
1.234999999999995657e+00;4.337550829944568365e-02
1.239999999999995550e+00;4.337630080090722207e-02
1.244999999999995444e+00;4.337675874746036581e-02
1.249999999999995337e+00;4.337683690544148762e-02
1.254999999999995230e+00;4.337652721792590454e-02
1.259999999999995124e+00;4.337585959339595315e-02
1.264999999999995017e+00;4.337489897809013173e-02
1.269999999999994911e+00;4.337373899861268062e-02
1.274999999999994804e+00;4.337249279710884281e-02
1.279999999999994698e+00;4.337128195612366399e-02
1.284999999999994591e+00;4.337022459725460577e-02
1.289999999999994484e+00;4.336942381858680667e-02
1.294999999999994378e+00;4.336895760273404982e-02
1.299999999999994271e+00;4.336887118335688851e-02
1.304999999999994165e+00;4.336917261737641138e-02
1.309999999999994058e+00;4.336983199630677077e-02
1.314999999999993952e+00;4.337078437390570751e-02
1.319999999999993845e+00;4.337193612356499139e-02
