7.232841013661551521e+00;3.861500710656622926e-01
7.268825297311608757e+00;3.864007782241080657e-01
7.304809580961665993e+00;3.867192677370069886e-01
7.340793864611723230e+00;3.870742745145320796e-01
7.376778148261780466e+00;3.874312202328838439e-01
7.412762431911837702e+00;3.877555316564801902e-01
7.448746715561894938e+00;3.880158853739718028e-01
7.484730999211952174e+00;3.881871140562622724e-01
7.520715282862009410e+00;3.882525496205567195e-01
7.556699566512066646e+00;3.882056190624215697e-01
7.592683850162123882e+00;3.880505505928115717e-01
7.628668133812181118e+00;3.878020980879570700e-01
7.664652417462238354e+00;3.874842590854851165e-01
7.700636701112295590e+00;3.871280500657605095e-01
7.736620984762352826e+00;3.867685084299481990e-01
7.772605268412410062e+00;3.864411988579712354e-01
7.808589552062467298e+00;3.861785898741976752e-01
7.844573835712524534e+00;3.860067101624947150e-01
7.880558119362581770e+00;3.859424763733424468e-01
7.916542403012639006e+00;3.859920023668957922e-01
7.952526686662696243e+00;3.861500684855923016e-01
7.988510970312753479e+00;3.864007758030592599e-01
8.024495253962811603e+00;3.867192654655673967e-01
8.060479537612868839e+00;3.870742723837010124e-01
8.096463821262926075e+00;3.874312182340643451e-01
8.132448104912983311e+00;3.877555297814518354e-01
8.168432388563040547e+00;3.880158836149157353e-01
8.204416672213097783e+00;3.881871124057705291e-01
8.240400955863155019e+00;3.882525480716361166e-01
8.276385239513212255e+00;3.882056176085052490e-01
8.312369523163269491e+00;3.880505492277654400e-01
8.348353806813326727e+00;3.878020968060771345e-01
8.384338090463383963e+00;3.874842578815079763e-01
8.420322374113441199e+00;3.871280489348108422e-01
8.456306657763498436e+00;3.867685073675454777e-01
8.492290941413555672e+00;3.864411978599678332e-01
8.528275225063612908e+00;3.861785889367822522e-01
8.564259508713670144e+00;3.860067092821218848e-01
8.600243792363727380e+00;3.859424755466935308e-01
8.636228076013784616e+00;3.859920015908646085e-01
8.672212359663841852e+00;3.861500677572438645e-01
8.708196643313899088e+00;3.864007751196045226e-01
8.744180926963956324e+00;3.867192648243435449e-01
8.780165210614013560e+00;3.870742717821700762e-01
8.816149494264070796e+00;3.874312176697935484e-01
8.852133777914128032e+00;3.877555292521272512e-01
8.888118061564185268e+00;3.880158831183324608e-01
8.924102345214242504e+00;3.881871119398329073e-01
8.960086628864299740e+00;3.882525476343713366e-01
8.996070912514356976e+00;3.882056171980623471e-01
9.032055196164414212e+00;3.880505488424174088e-01
9.068039479814471449e+00;3.878020964442137064e-01
9.104023763464528685e+00;3.874842575416314605e-01
9.140008047114585921e+00;3.871280486155543876e-01
9.175992330764643157e+00;3.867685070676381009e-01
9.211976614414700393e+00;3.864411975782491293e-01
9.247960898064757629e+00;3.861785886721605943e-01
9.283945181714814865e+00;3.860067090335952966e-01
9.319929465364872101e+00;3.859424753133366415e-01
9.355913749014929337e+00;3.859920013717995091e-01
9.391898032664986573e+00;3.861500675516381098e-01
9.427882316315043809e+00;3.864007749266695768e-01
9.463866599965101045e+00;3.867192646433317837e-01
9.499850883615158281e+00;3.870742716123695137e-01
9.535835167265215517e+00;3.874312175105159017e-01
9.571819450915272753e+00;3.877555291027185436e-01
9.607803734565329989e+00;3.880158829781662488e-01
9.643788018215387225e+00;3.881871118083162764e-01
9.679772301865444462e+00;3.882525475109512847e-01
9.715756585515501698e+00;3.882056170822114627e-01
9.751740869165558934e+00;3.880505487336452508e-01
9.787725152815616170e+00;3.878020963420637512e-01
9.823709436465673406e+00;3.874842574456905386e-01
9.859693720115730642e+00;3.871280485254313120e-01
9.895678003765787878e+00;3.867685069829771005e-01
9.931662287415845114e+00;3.864411974987211340e-01
9.967646571065902350e+00;3.861785885974593491e-01
1.000363085471595959e+01;3.860067089634376392e-01
1.003961513836601682e+01;3.859424752474605591e-01
1.007559942201607406e+01;3.859920013099546465e-01
1.011158370566613129e+01;3.861500674935972044e-01
1.014756798931618853e+01;3.864007748722061986e-01
1.018355227296624577e+01;3.867192645922313821e-01
1.021953655661630300e+01;3.870742715644295839e-01
1.025552084026636024e+01;3.874312174655468732e-01
1.029150512391641747e+01;3.877555290605322336e-01
1.032748940756647471e+01;3.880158829385924601e-01
1.036347369121653195e+01;3.881871117711817032e-01
