7.232841013661551521e+00;9.048243353446773496e-02
7.268825297311608757e+00;9.032148455560054523e-02
7.304809580961665993e+00;9.007501480454405129e-02
7.340793864611723230e+00;8.977584696567447731e-02
7.376778148261780466e+00;8.944787655238045643e-02
7.412762431911837702e+00;8.910757205482226773e-02
7.448746715561894938e+00;8.876756813134947799e-02
7.484730999211952174e+00;8.844081243756092559e-02
7.520715282862009410e+00;8.814447001785916114e-02
7.556699566512066646e+00;8.790288048986781566e-02
7.592683850162123882e+00;8.774835145389731084e-02
7.628668133812181118e+00;8.771788196568106044e-02
7.664652417462238354e+00;8.784400053127763841e-02
7.700636701112295590e+00;8.814012582988806077e-02
7.736620984762352826e+00;8.858561642458234742e-02
7.772605268412410062e+00;8.912014458566698549e-02
7.808589552062467298e+00;8.965540841244387660e-02
7.844573835712524534e+00;9.010194067655283301e-02
7.880558119362581770e+00;9.039712916420020172e-02
7.916542403012639006e+00;9.051917946571509666e-02
7.952526686662696243e+00;9.048243353449643422e-02
7.988510970312753479e+00;9.032148455562470646e-02
8.024495253962811603e+00;9.007501480448934505e-02
8.060479537612868839e+00;8.977584696562479483e-02
8.096463821262926075e+00;8.944787655238017887e-02
8.132448104912983311e+00;8.910757205482397469e-02
8.168432388563040547e+00;8.876756813134280277e-02
8.204416672213097783e+00;8.844081243752857646e-02
8.240400955863155019e+00;8.814447001787555080e-02
8.276385239513212255e+00;8.790288048990849146e-02
8.312369523163269491e+00;8.774835145391679525e-02
8.348353806813326727e+00;8.771788196571977947e-02
8.384338090463383963e+00;8.784400053132387920e-02
8.420322374113441199e+00;8.814012582993344114e-02
8.456306657763498436e+00;8.858561642458540053e-02
8.492290941413555672e+00;8.912014458567175945e-02
8.528275225063612908e+00;8.965540841240668413e-02
8.564259508713670144e+00;9.010194067648975846e-02
8.600243792363727380e+00;9.039712916415630628e-02
8.636228076013784616e+00;9.051917946566100104e-02
8.672212359663841852e+00;9.048243353445765969e-02
8.708196643313899088e+00;9.032148455559232958e-02
8.744180926963956324e+00;9.007501480447334397e-02
8.780165210614013560e+00;8.977584696563982447e-02
8.816149494264070796e+00;8.944787655239025415e-02
8.852133777914128032e+00;8.910757205485167476e-02
8.888118061564185268e+00;8.876756813140566915e-02
8.924102345214242504e+00;8.844081243754742250e-02
8.960086628864299740e+00;8.814447001788049130e-02
8.996070912514356976e+00;8.790288048977226709e-02
9.032055196164414212e+00;8.774835145392176350e-02
9.068039479814471449e+00;8.771788196575037999e-02
9.104023763464528685e+00;8.784400053127276731e-02
9.140008047114585921e+00;8.814012582991065381e-02
9.175992330764643157e+00;8.858561642458540053e-02
9.211976614414700393e+00;8.912014458564525288e-02
9.247960898064757629e+00;8.965540841237551462e-02
9.283945181714814865e+00;9.010194067646154492e-02
9.319929465364872101e+00;9.039712916421441258e-02
9.355913749014929337e+00;9.051917946561811867e-02
9.391898032664986573e+00;9.048243353445935278e-02
9.427882316315043809e+00;9.032148455554329936e-02
9.463866599965101045e+00;9.007501480443524944e-02
9.499850883615158281e+00;8.977584696564029632e-02
9.535835167265215517e+00;8.944787655237082524e-02
9.571819450915272753e+00;8.910757205484870491e-02
9.607803734565329989e+00;8.876756813142458458e-02
9.643788018215387225e+00;8.844081243756900246e-02
9.679772301865444462e+00;8.814447001792460878e-02
9.715756585515501698e+00;8.790288048983506408e-02
9.751740869165558934e+00;8.774835145390572078e-02
9.787725152815616170e+00;8.771788196579646812e-02
9.823709436465673406e+00;8.784400053127333630e-02
9.859693720115730642e+00;8.814012582992342137e-02
9.895678003765787878e+00;8.858561642457317420e-02
9.931662287415845114e+00;8.912014458563080610e-02
9.967646571065902350e+00;8.965540841240954295e-02
1.000363085471595959e+01;9.010194067645573013e-02
1.003961513836601682e+01;9.039712916416584032e-02
1.007559942201607406e+01;9.051917946569561224e-02
1.011158370566613129e+01;9.048243353443380377e-02
1.014756798931618853e+01;9.032148455551299027e-02
1.018355227296624577e+01;9.007501480438115382e-02
