1.766620609633100399e-05;1.768170061078895014e-05;1.769606855506412996e-05;1.770895017031591244e-05;1.772079046725258359e-05;1.773166869360011250e-05;1.774142842487981298e-05;1.775035255169837004e-05;1.775839419539610765e-05;1.776604518332205201e-05;1.777282385770783573e-05;1.777898045806604527e-05;1.778455472904626869e-05;1.778977614220472403e-05;1.779464348665670321e-05;1.779878443994317261e-05;1.780271573224126604e-05;1.780625056740721789e-05;1.780941982220139502e-05;1.781240341548593107e-05;1.781511271002283141e-05;1.781763247280143922e-05;1.781979272307168102e-05;1.782187384221268508e-05;1.782375446659320949e-05;1.782551596201266053e-05;1.782701666201645302e-05;1.782842973690329174e-05;1.782966706545503289e-05;1.783088529008027123e-05;1.783203217604867512e-05;1.783287912778425358e-05;1.783381704919586848e-05;1.783450802833811945e-05;1.783535130434277127e-05;1.783604174848679854e-05;1.783665803746522943e-05;1.783714696377326916e-05;1.783766989005256025e-05;1.783815833665099840e-05;1.783862290847428706e-05;1.783881636195511832e-05;1.783921651872816480e-05;1.783962500439227188e-05;1.783983903080354054e-05;1.784013984240863409e-05;1.784034675334600256e-05;1.784057006282543101e-05;1.784082960475608253e-05;1.784096189206860224e-05;1.784111477222318976e-05;1.784135857656598959e-05;1.784147268913731051e-05;1.784140078310374709e-05;1.784176233288773812e-05;1.784178629791864255e-05;1.784191563869229907e-05;1.784205518466993009e-05;1.784199898247552211e-05;1.784206441354967547e-05;1.784219445091132870e-05;1.784216020561735360e-05;1.784238573588794641e-05;1.784243740255499503e-05;1.784243013828323713e-05;1.784251107547998763e-05;1.784258917032749466e-05;1.784259158154945325e-05;1.784254799346892399e-05;1.784264621603981224e-05;1.784264078066429425e-05;1.784258132764961221e-05;1.784262204578552003e-05;1.784261852863302196e-05;1.784259550068896500e-05;1.784264382010265806e-05;1.784279582658220172e-05;1.784265277551181942e-05;1.784274625359896435e-05;1.784268915028107782e-05;1.784266486104577851e-05;1.784280317678930443e-05;1.784275538402970674e-05;1.784295570216112316e-05;1.784275762721085213e-05;1.784282620097625189e-05;1.784287176383587926e-05;1.784279568161899768e-05;1.784281617569754560e-05;1.784274270433627057e-05;1.784291369702738024e-05;1.784298959733200340e-05;1.784281107840557910e-05;1.784273384162657114e-05;1.784284888301646807e-05;1.784286323110917239e-05;1.784278354206603415e-05;1.784285015794952840e-05;1.784290674019355230e-05;1.784300494499767715e-05
1.562555124593548861e-05;1.564210454948064885e-05;1.565730829395596256e-05;1.567102170967374467e-05;1.568361653281653839e-05;1.569512130534799372e-05;1.570550404004194937e-05;1.571501782583312982e-05;1.572375660871166549e-05;1.573175634167890178e-05;1.573900012127791607e-05;1.574559957771903623e-05;1.575162572611516390e-05;1.575709167342911372e-05;1.576224009267902036e-05;1.576665886179845044e-05;1.577092918352142220e-05;1.577473377122966508e-05;1.577811017945480031e-05;1.578127033200959556e-05;1.578416306265905818e-05;1.578681049434211951e-05;1.578918362340700775e-05;1.579130128250437180e-05;1.579333780264574209e-05;1.579519616901062853e-05;1.579683082658221393e-05;1.579831016942767196e-05;1.579968743924112357e-05;1.580097425871810818e-05;1.580215211455829701e-05;1.580314613900909811e-05;1.580406955244403807e-05;1.580487904546271904e-05;1.580572744112091908e-05;1.580654955768876174e-05;1.580708625730450437e-05;1.580774362957120604e-05;1.580816813312981969e-05;1.580871648174570992e-05;1.580920910862365319e-05;1.580953043011735097e-05;1.580998798833972742e-05;1.581036900283074902e-05;1.581062434710940891e-05;1.581079175807659492e-05;1.581110683159333728e-05;1.581133139850178179e-05;1.581156382831421875e-05;1.581172499311949187e-05;1.581187203345657178e-05;1.581206086283280988e-05;1.581225791314774489e-05;1.581226809791903837e-05;1.581254545455873823e-05;1.581254562220141545e-05;1.581272295644672949e-05;1.581285652274941100e-05;1.581290998604980750e-05;1.581289997955185114e-05;1.581312764392318106e-05;1.581306221354741653e-05;1.581325064531274857e-05;1.581323382316794974e-05;1.581327946494623650e-05;1.581339623469967947e-05;1.581334133951847818e-05;1.581347074455923492e-05;1.581343196782904249e-05;1.581346698494758081e-05;1.581344651878558542e-05;1.581348301896958115e-05;1.581353964147773632e-05;1.581351513186772027e-05;1.581348218391500453e-05;1.581360941716357927e-05;1.581364106861165011e-05;1.581361017055389341e-05;1.581356219570414343e-05;1.581355964803697790e-05;1.581362592786652679e-05;1.581366301730494360e-05;1.581366606037990446e-05;1.581375305410314772e-05;1.581368498205249301e-05;1.581371493013346153e-05;1.581372547849960056e-05;1.581377253457698508e-05;1.581369789690017822e-05;1.581359160765413415e-05;1.581371463570605928e-05;1.581376206857483568e-05;1.581371118849376624e-05;1.581379262833531075e-05;1.581370050084111601e-05;1.581380575317805915e-05;1.581376885270067856e-05;1.581380549192410259e-05;1.581373577726924337e-05;1.581386331758956895e-05
1.325661566223319125e-05;1.327352174262090685e-05;1.328898323243045484e-05;1.330307351235867886e-05;1.331585357346065029e-05;1.332760633417916398e-05;1.333827722473168931e-05;1.334798345006198146e-05;1.335689515730774579e-05;1.336501536761728573e-05;1.337250838230058192e-05;1.337920954315395009e-05;1.338537998673064874e-05;1.339099434953162152e-05;1.339621655541878302e-05;1.340080553311453340e-05;1.340507131357238866e-05;1.340901645493141145e-05;1.341249633496662082e-05;1.341574442309342777e-05;1.341864757359560502e-05;1.342139519521315032e-05;1.342377755890637123e-05;1.342602151296889301e-05;1.342807595421261293e-05;1.342998915405739368e-05;1.343167424755550702e-05;1.343318551396367261e-05;1.343456875074087560e-05;1.343583992588349777e-05;1.343708233840323485e-05;1.343812311760934452e-05;1.343907396356181355e-05;1.343990985263749099e-05;1.344076014707959620e-05;1.344150964349466842e-05;1.344214250077103294e-05;1.344274765596717422e-05;1.344327014822024066e-05;1.344375426442627530e-05;1.344430246440261150e-05;1.344458089555657501e-05;1.344508182465147798e-05;1.344549838785213762e-05;1.344570221935013502e-05;1.344596728775705784e-05;1.344628874584184366e-05;1.344646299855880686e-05;1.344677411874583546e-05;1.344690562863064190e-05;1.344707627533852856e-05;1.344723507225438341e-05;1.344750327673263609e-05;1.344747566162201199e-05;1.344771693945529942e-05;1.344775398455044199e-05;1.344797110762535441e-05;1.344801326657096827e-05;1.344808845315358187e-05;1.344815226363099338e-05;1.344825906618900864e-05;1.344827165565054570e-05;1.344840380979777672e-05;1.344845712601137965e-05;1.344847141345506128e-05;1.344861834784082338e-05;1.344861150215564133e-05;1.344861906656187740e-05;1.344865610339695287e-05;1.344870258157270399e-05;1.344875414282282451e-05;1.344868747425050975e-05;1.344876964127233653e-05;1.344870388571056587e-05;1.344872538395760796e-05;1.344879585175043495e-05;1.344885323596912086e-05;1.344877091300025637e-05;1.344882161394059476e-05;1.344874939711752415e-05;1.344882766309294065e-05;1.344888998745625376e-05;1.344886725273499622e-05;1.344889910528219044e-05;1.344889278176829368e-05;1.344893205154431312e-05;1.344895824458333470e-05;1.344897547529833981e-05;1.344890710324371778e-05;1.344892006277769677e-05;1.344894038284231778e-05;1.344900970143967685e-05;1.344892516901609302e-05;1.344896050194131118e-05;1.344891286288534379e-05;1.344888047303276567e-05;1.344896689899696487e-05;1.344893368164086829e-05;1.344886988113714946e-05;1.344900676356397696e-05
1.060647281470095012e-05;1.062267869843388540e-05;1.063757404283519659e-05;1.065107047864298211e-05;1.066344229248394628e-05;1.067475036407653260e-05;1.068503744730416717e-05;1.069441865129688552e-05;1.070299209304228882e-05;1.071084976535465609e-05;1.071801182425236524e-05;1.072449027125480651e-05;1.073040652603734818e-05;1.073585310804103762e-05;1.074083796345214397e-05;1.074534043434042105e-05;1.074946080361459224e-05;1.075325409051999197e-05;1.075659076356436123e-05;1.075973530890267904e-05;1.076258005554485252e-05;1.076521330130068880e-05;1.076748993652794944e-05;1.076970899203795893e-05;1.077163516132740903e-05;1.077347521045115084e-05;1.077514183932754279e-05;1.077655609849351196e-05;1.077788541010004559e-05;1.077914273527667693e-05;1.078034494512411216e-05;1.078135961245584375e-05;1.078226298479926078e-05;1.078309890987994388e-05;1.078391001681055051e-05;1.078461397821758893e-05;1.078525884928253801e-05;1.078586594625536293e-05;1.078634672892633181e-05;1.078681782178030788e-05;1.078733385667152267e-05;1.078767579428678093e-05;1.078808305163248853e-05;1.078845710229793511e-05;1.078871380938858160e-05;1.078897174077443623e-05;1.078927318749235698e-05;1.078945644500392099e-05;1.078968532276242126e-05;1.078985406489418816e-05;1.079002349806828646e-05;1.079019256532609632e-05;1.079038329526176974e-05;1.079042188605762878e-05;1.079067690008365672e-05;1.079072632275069593e-05;1.079084057236369762e-05;1.079096966679654594e-05;1.079100171987011511e-05;1.079107155894423110e-05;1.079115090019064879e-05;1.079115367786074780e-05;1.079128124559728525e-05;1.079135890854121694e-05;1.079136654840309273e-05;1.079147458754093151e-05;1.079144485546191280e-05;1.079154837295245854e-05;1.079159187178491408e-05;1.079155625525413399e-05;1.079159220500022164e-05;1.079153092612851998e-05;1.079163586868650859e-05;1.079160127319968040e-05;1.079162825510506157e-05;1.079173164122952672e-05;1.079172701279300717e-05;1.079160103723367733e-05;1.079172122240917754e-05;1.079171178517078919e-05;1.079169309846745599e-05;1.079180023421851540e-05;1.079173328827498416e-05;1.079180335630819765e-05;1.079174847793810332e-05;1.079180846583492319e-05;1.079182420218387738e-05;1.079188754281256875e-05;1.079181680665718993e-05;1.079175697554724941e-05;1.079176730812307151e-05;1.079186791735459207e-05;1.079182004182110349e-05;1.079185508797456751e-05;1.079182433602037192e-05;1.079187099027108440e-05;1.079188860370767932e-05;1.079189047724780885e-05;1.079184635019477052e-05;1.079200561683309016e-05
7.978049450825418484e-06;7.992684889795155005e-06;8.006103582314928505e-06;8.018372573630252331e-06;8.029517277454286474e-06;8.039791022527277505e-06;8.049080166208637756e-06;8.057593965687560116e-06;8.065298069692342894e-06;8.072469640449827209e-06;8.078983395462659638e-06;8.084833933865999108e-06;8.090244118661248351e-06;8.095116543809092842e-06;8.099684147499348707e-06;8.103744885085345447e-06;8.107519800602499323e-06;8.110965275016796943e-06;8.113978633046062120e-06;8.116804754961342620e-06;8.119377978961458714e-06;8.121796866168171788e-06;8.123910723980216477e-06;8.125865677474343002e-06;8.127669211362757460e-06;8.129307837899344625e-06;8.130803852654955666e-06;8.132121351043430430e-06;8.133315760764604901e-06;8.134496537878273468e-06;8.135505707424003439e-06;8.136434927888600135e-06;8.137284456205171228e-06;8.138043859718420962e-06;8.138742845094295932e-06;8.139415174947699146e-06;8.140041330131262781e-06;8.140538174771657195e-06;8.140995370939919004e-06;8.141443457768797679e-06;8.141874653649228081e-06;8.142199268591530584e-06;8.142582580462662625e-06;8.142895439024631370e-06;8.143162871981285883e-06;8.143366045434861846e-06;8.143653872359629878e-06;8.143789613863702741e-06;8.144052060362263961e-06;8.144199348579847899e-06;8.144353763519736444e-06;8.144494153493156112e-06;8.144685686403612136e-06;8.144750726266825243e-06;8.144914947330864462e-06;8.144951657791500853e-06;8.145090572313149195e-06;8.145193904343125716e-06;8.145246782482772399e-06;8.145322696203253948e-06;8.145362079319486593e-06;8.145361112761725233e-06;8.145494840172539874e-06;8.145535944130279733e-06;8.145544424913478851e-06;8.145639760723969870e-06;8.145641299936281826e-06;8.145697361192466061e-06;8.145734657492273138e-06;8.145729467806091665e-06;8.145780647929798865e-06;8.145712931263524866e-06;8.145835343036901828e-06;8.145796166681894417e-06;8.145811450122933102e-06;8.145842174607094660e-06;8.145899085443050934e-06;8.145841005391305070e-06;8.145908050000620442e-06;8.145831408972242638e-06;8.145852565639430249e-06;8.145894231485405090e-06;8.145914241849721961e-06;8.145970686703817661e-06;8.145920660164062863e-06;8.145945256780552784e-06;8.145964950155164296e-06;8.145995862944878848e-06;8.145978688609818196e-06;8.145946254843828283e-06;8.145947462745482823e-06;8.146004771729628319e-06;8.145958322496139200e-06;8.145978639021429651e-06;8.145977053197653550e-06;8.145939531608812286e-06;8.146054139964653215e-06;8.145965516632982929e-06;8.145954443809220164e-06;8.146073933174096629e-06
6.605983808486982608e-06;6.620522251933298918e-06;6.633864162521361844e-06;6.646050442251926445e-06;6.657156550312792871e-06;6.667358438853444252e-06;6.676639234167487606e-06;6.685116417330886118e-06;6.692837991527606619e-06;6.699942398473143144e-06;6.706437886293293912e-06;6.712324657097605367e-06;6.717700259624516817e-06;6.722589640141302378e-06;6.727131236486607462e-06;6.731215962883146318e-06;6.734939012479566494e-06;6.738369743550810889e-06;6.741423527959960075e-06;6.744254687950590784e-06;6.746825627536238172e-06;6.749231707113354645e-06;6.751361429420180873e-06;6.753317178541412924e-06;6.755136747913431353e-06;6.756762905991346878e-06;6.758262676948384543e-06;6.759574341639560309e-06;6.760798392523339115e-06;6.761978435850250433e-06;6.762994268747431450e-06;6.763905105414727594e-06;6.764713549768124760e-06;6.765526959251637315e-06;6.766222358709492278e-06;6.766861318980532151e-06;6.767483348642303551e-06;6.767978342827422268e-06;6.768472119708102446e-06;6.768920837593160859e-06;6.769373350128686363e-06;6.769675742054953856e-06;6.770054771477873257e-06;6.770350808196658894e-06;6.770618029674731296e-06;6.770862617955669230e-06;6.771096950583854315e-06;6.771284789322128810e-06;6.771522277372927123e-06;6.771673272230090072e-06;6.771792503537549685e-06;6.771943142617251038e-06;6.772130787788778159e-06;6.772204377941521413e-06;6.772370008086811768e-06;6.772435676492563190e-06;6.772571349917366651e-06;6.772616632432707149e-06;6.772675867380021534e-06;6.772779494508137738e-06;6.772819325631975822e-06;6.772895610582418950e-06;6.772973540552630065e-06;6.772997317419238641e-06;6.773032152563363253e-06;6.773114058943515468e-06;6.773114052849575045e-06;6.773173656243344044e-06;6.773150860453074377e-06;6.773200552526477668e-06;6.773238793390051277e-06;6.773223673954847973e-06;6.773258204409089405e-06;6.773270377920048484e-06;6.773274706456195381e-06;6.773359278494448818e-06;6.773354523723731753e-06;6.773334489169414294e-06;6.773350086046488358e-06;6.773371508264567995e-06;6.773343739600336685e-06;6.773410164133994942e-06;6.773379029586721378e-06;6.773400182148204768e-06;6.773387550726480854e-06;6.773417381728287049e-06;6.773412592493269809e-06;6.773406125121563952e-06;6.773414736316202808e-06;6.773448691897028157e-06;6.773402737979765021e-06;6.773483992246549252e-06;6.773443004412925975e-06;6.773458965534009952e-06;6.773425355129031059e-06;6.773449526644853490e-06;6.773473433500008746e-06;6.773516376581918130e-06;6.773455374819150038e-06;6.773451226804755337e-06
8.627401544873951089e-06;8.650176825025091546e-06;8.671019406613178116e-06;8.690099070034158551e-06;8.707569408017084927e-06;8.723566232694300319e-06;8.738187742403551316e-06;8.751519485193028051e-06;8.763685304985011754e-06;8.774853908476393065e-06;8.785054881901039012e-06;8.794298301857506826e-06;8.802807533730073718e-06;8.810535346988529660e-06;8.817662133027857267e-06;8.824112205873921213e-06;8.830005223497641329e-06;8.835364371961482947e-06;8.840234862228484719e-06;8.844760417305637745e-06;8.848770328914836906e-06;8.852517932143222880e-06;8.855903303717721517e-06;8.858971410686087856e-06;8.861817224047336669e-06;8.864387793601819738e-06;8.866747952027537511e-06;8.868861620630954864e-06;8.870844499741766662e-06;8.872586132662122757e-06;8.874226834550544548e-06;8.875663529031063814e-06;8.877047020877449669e-06;8.878255146709240070e-06;8.879363667128126945e-06;8.880394340467299540e-06;8.881357278177222619e-06;8.882165115940011794e-06;8.882917384964357667e-06;8.883626288494717661e-06;8.884279795210449869e-06;8.884846946770686354e-06;8.885421639496082549e-06;8.885895876513527901e-06;8.886311232572475719e-06;8.886712725144760760e-06;8.887083765187128511e-06;8.887419367158995155e-06;8.887727237778169235e-06;8.888006971993124374e-06;8.888262864847336247e-06;8.888480015505105793e-06;8.888682023850114270e-06;8.888900789387603902e-06;8.889058832601419546e-06;8.889209945967229808e-06;8.889362295738190153e-06;8.889499828906207500e-06;8.889604516493504534e-06;8.889721136133793303e-06;8.889829519190945822e-06;8.889892828505665997e-06;8.890001032292315248e-06;8.890069098633813732e-06;8.890154913926685652e-06;8.890209373963590649e-06;8.890272253993803712e-06;8.890318700065779625e-06;8.890351215406653104e-06;8.890397793260961933e-06;8.890445111542574040e-06;8.890472789714452088e-06;8.890501292863269586e-06;8.890531983673016298e-06;8.890551005171581868e-06;8.890617027314663516e-06;8.890598610046950920e-06;8.890620148227305401e-06;8.890641555328750558e-06;8.890648492016172601e-06;8.890687137449988466e-06;8.890701241524825014e-06;8.890716216895623645e-06;8.890716880069561407e-06;8.890729400581959266e-06;8.890748788574618481e-06;8.890756103858025924e-06;8.890765580771303693e-06;8.890768836420243217e-06;8.890737846878320357e-06;8.890782810597744134e-06;8.890789751307219118e-06;8.890799607260569803e-06;8.890785538845906731e-06;8.890792852420328641e-06;8.890804809523443960e-06;8.890793049352744491e-06;8.890749209074045453e-06;8.890799424098554923e-06;8.890876267342994412e-06
1.373829658244219347e-05;1.378172247499584532e-05;1.382155479514014368e-05;1.385803968916645849e-05;1.389141928580674559e-05;1.392199791678581060e-05;1.395000500994252248e-05;1.397559174959367280e-05;1.399897753648965870e-05;1.402036363416857275e-05;1.403991597234854130e-05;1.405776677285957122e-05;1.407408458507879857e-05;1.408898568531585580e-05;1.410257772317761948e-05;1.411499256748303091e-05;1.412633545229578139e-05;1.413667165674140052e-05;1.414608948106654993e-05;1.415469723823086446e-05;1.416256019219355058e-05;1.416971001448845950e-05;1.417625433780089926e-05;1.418218733788262405e-05;1.418765449007946905e-05;1.419257585476194017e-05;1.419712584308393062e-05;1.420122909394362441e-05;1.420498064269092840e-05;1.420841339897111384e-05;1.421149263300178477e-05;1.421435747625628350e-05;1.421696126103000400e-05;1.421931506794614097e-05;1.422146806304215852e-05;1.422342150015463827e-05;1.422522350726949075e-05;1.422683784218069557e-05;1.422831753213617777e-05;1.422967491600649882e-05;1.423092581462723322e-05;1.423204267039803122e-05;1.423306571218026075e-05;1.423400683765546176e-05;1.423484043462616698e-05;1.423561279243005678e-05;1.423632567292490950e-05;1.423699481751405536e-05;1.423757676697767471e-05;1.423810076307429793e-05;1.423857242174802257e-05;1.423901357604705911e-05;1.423945336871392260e-05;1.423980861545610017e-05;1.424012079969273234e-05;1.424044088637234672e-05;1.424070993168365173e-05;1.424095665157361588e-05;1.424122180619079992e-05;1.424142963059978471e-05;1.424159951079709132e-05;1.424179395735565871e-05;1.424194404792813315e-05;1.424209643197306706e-05;1.424222708976972012e-05;1.424235080098471692e-05;1.424244967219064084e-05;1.424256626218790878e-05;1.424262813751281039e-05;1.424274243650302514e-05;1.424280888921240853e-05;1.424290031697626002e-05;1.424294741022789958e-05;1.424300983161848612e-05;1.424306334559006048e-05;1.424312551803998300e-05;1.424312743551967901e-05;1.424319436769195885e-05;1.424322908566471313e-05;1.424325521000572384e-05;1.424330092300683357e-05;1.424330104738753849e-05;1.424333532055139290e-05;1.424334033065694185e-05;1.424337520227478629e-05;1.424339471249993934e-05;1.424339341857698479e-05;1.424340245380775452e-05;1.424345107188390953e-05;1.424345491510765123e-05;1.424346279983896276e-05;1.424348193455287872e-05;1.424349053967671470e-05;1.424350608336674094e-05;1.424353145921453307e-05;1.424349971199112213e-05;1.424352071725173624e-05;1.424352378335680126e-05;1.424353051782802270e-05;1.424345876626109008e-05
2.084211048895304064e-05;2.092095358986511476e-05;2.099329868933810510e-05;2.105967024769028474e-05;2.112051394109054625e-05;2.117623453905613694e-05;2.122730617377386654e-05;2.127401463069297191e-05;2.131676741642364877e-05;2.135585864418064022e-05;2.139162417152587871e-05;2.142430432000737216e-05;2.145418213859432547e-05;2.148148619042153712e-05;2.150639427325194605e-05;2.152914689888063636e-05;2.154992787874756400e-05;2.156886050093571194e-05;2.158620713939148831e-05;2.160199799845769400e-05;2.161642910131072201e-05;2.162956699830754359e-05;2.164158199838322455e-05;2.165251131133821502e-05;2.166250843547055466e-05;2.167160035394218785e-05;2.167990608988053491e-05;2.168745998742998283e-05;2.169436551781489433e-05;2.170065552754142405e-05;2.170639717337722363e-05;2.171162569513455153e-05;2.171638811044430224e-05;2.172073882852818525e-05;2.172466828788107560e-05;2.172828706307031152e-05;2.173157994950159557e-05;2.173458150804634506e-05;2.173732218672309681e-05;2.173980409838346879e-05;2.174208012036013093e-05;2.174415793764419852e-05;2.174603636151691786e-05;2.174773583878137343e-05;2.174931954058925500e-05;2.175076189007629714e-05;2.175203934785862117e-05;2.175323840569950927e-05;2.175429835052678458e-05;2.175529573903072506e-05;2.175619991779703490e-05;2.175701237119265119e-05;2.175775625016442496e-05;2.175844331725777184e-05;2.175904236200844544e-05;2.175959964156728917e-05;2.176012946276091402e-05;2.176058221553039344e-05;2.176103308167572534e-05;2.176141494770987358e-05;2.176176231234873727e-05;2.176209299612968666e-05;2.176236311513921021e-05;2.176265237797676320e-05;2.176291055971193660e-05;2.176309668942346756e-05;2.176330893266320506e-05;2.176348967865627786e-05;2.176366512824347223e-05;2.176380216904664995e-05;2.176395234403342502e-05;2.176409309546105164e-05;2.176420288531414685e-05;2.176432057425750524e-05;2.176440211443792216e-05;2.176449957920677938e-05;2.176456024077575146e-05;2.176463108906497205e-05;2.176470990157935485e-05;2.176476196750319958e-05;2.176483911297330944e-05;2.176488195995417930e-05;2.176493082146104731e-05;2.176493952797724108e-05;2.176499590727068681e-05;2.176503031503289277e-05;2.176504760909733446e-05;2.176509956308509081e-05;2.176513070867462299e-05;2.176515854346170375e-05;2.176519097594066776e-05;2.176519576449463747e-05;2.176522173410865300e-05;2.176522485354206196e-05;2.176522439128429355e-05;2.176524707611551717e-05;2.176527341990780082e-05;2.176526879989686031e-05;2.176530308108033288e-05;2.176526790699546282e-05
2.966523898204238840e-05;2.979931577418817358e-05;2.992255692651787536e-05;3.003573812726544168e-05;3.013960993200920328e-05;3.023488641898578843e-05;3.032224004127881430e-05;3.040226423355462746e-05;3.047553796419673772e-05;3.054261458096986921e-05;3.060397026111941893e-05;3.066011223844106306e-05;3.071146507453137420e-05;3.075837980279433006e-05;3.080126119831008377e-05;3.084044703694868061e-05;3.087619243864443366e-05;3.090887568900691943e-05;3.093870910163568701e-05;3.096593849614840202e-05;3.099080365876740947e-05;3.101347915351232757e-05;3.103417128188715987e-05;3.105306028518495460e-05;3.107028996517007192e-05;3.108598779086797260e-05;3.110031790196410203e-05;3.111339802878310162e-05;3.112530441259643262e-05;3.113615975262284773e-05;3.114606552512864739e-05;3.115508887742624082e-05;3.116332919442417471e-05;3.117084368287175578e-05;3.117767805793971445e-05;3.118390446783946717e-05;3.118960175508594170e-05;3.119477272246318455e-05;3.119951064448350260e-05;3.120379621444633656e-05;3.120773866929777422e-05;3.121132986956954273e-05;3.121455591261094396e-05;3.121753150990430207e-05;3.122024946538171103e-05;3.122272152944338420e-05;3.122495834290092448e-05;3.122700651438942160e-05;3.122888966883638354e-05;3.123057961601566270e-05;3.123212450761256195e-05;3.123353041567046210e-05;3.123483637363845029e-05;3.123600342299869117e-05;3.123706167651250215e-05;3.123804423107990718e-05;3.123893599542731822e-05;3.123973588757332731e-05;3.124048395901364409e-05;3.124115618966231305e-05;3.124174530908215897e-05;3.124232926374929871e-05;3.124282995323352934e-05;3.124329211678465842e-05;3.124371102173788473e-05;3.124409147367866935e-05;3.124442872697166329e-05;3.124476416953870383e-05;3.124504774030312156e-05;3.124532289863001075e-05;3.124556005411493776e-05;3.124579254831499079e-05;3.124597363921774180e-05;3.124617274320546718e-05;3.124632467520613901e-05;3.124650463417463558e-05;3.124659374305602174e-05;3.124675423586582574e-05;3.124686252631738960e-05;3.124696484683683781e-05;3.124707370063598124e-05;3.124714664739433590e-05;3.124723752538189844e-05;3.124726817043112725e-05;3.124735462329221902e-05;3.124740837620607542e-05;3.124748977503828261e-05;3.124753698512860507e-05;3.124756628184846064e-05;3.124761650462212049e-05;3.124766403946825627e-05;3.124767992003132228e-05;3.124771672169955502e-05;3.124776244668358904e-05;3.124776950282290582e-05;3.124778457903697990e-05;3.124783017676100854e-05;3.124782438259682174e-05;3.124787234998485181e-05;3.124785462629374574e-05
